x,y,weight
aang,gyatso,6
katara,yagoda,6
katara,yue,6
aang,ticket lady,6
kuei,long feng,6
iroh,jet,6
suki,toph,6
iroh,jee,6
sokka,joo dee,6
teo,katara,6
sun warrior chief,aang,6
teo,mechanist,6
kuei,aang,6
aang,yue,6
mai,azula,6
sokka,zhang leader,6
zuko,song,5
zuko,sun warrior chief,5
zuko,lee,5
arnook,sokka,5
zuko,gow,5
xu,sokka,5
azula,aang,5
katara,tyro,5
jet,iroh,5
chong,aang,5
chit sang,zuko,5
mother superior,aang,5
shoji,aang,5
aang,bato,5
aang,chong,5
aang,king bumi,5
aang,koh,5
aang,lao,5
aang,long feng,5
ticket lady,aang,5
kwan,aang,5
zhang leader,aang,5
aang,zei,5
wan shi tong,aang,5
zei,aang,5
toph,suki,5
tong,aang,5
zhang leader,sokka,5
aang,tong,5
sokka,wan shi tong,5
katara,shyu,5
ursa,young zuko,5
tyro,katara,5
zuko,pirate captain,5
aang,gan jin leader,5
gan jin leader,aang,5
sokka,hama,5
sokka,chit sang,5
earthbender captain,iroh,5
lee,zuko,5
azula,iroh,5
due,tho,5
azula,head of dai li,5
sokka,oyaji,5
aang,great fire sage,4
chong,katara,4
wu,sokka,4
xin fu,yu,4
katara,suki,4
yon rha,katara,4
yu,xin fu,4
yue,aang,4
kanna,katara,4
senlin village leader,sokka,4
yon rha,kya,4
zuko,sela,4
zuko,jet,4
aang,iroh,4
aang,kenji,4
aang,calm man,4
aang,huu,4
aang,canyon guide,4
aang,chey,4
aang,aang,4
katara,smellerbee,4
katara,long feng,4
jet,long feng,4
katara,kuei,4
katara,haru's mother,4
aang,zhang leader,4
actor sokka,actress katara,4
lily,chong,4
zhang leader,gan jin tribesman,4
jet,zuko,4
joo dee,aang,4
song,zuko,4
dock,katara,4
iroh,tycho,4
sokka,chey,4
gan jin tribesman,katara,4
toph,jet,4
toph,ticket lady,4
zei,toph,4
zei,sokka,4
toph,zei,4
head of dai li,azula,4
aang,yangchen,4
aang,ozai,4
kuei,katara,4
aang,wu,4
aang,oyaji,4
huu,sokka,4
aang,wan shi tong,4
kenji,aang,4
kuei,toph,4
katara,yon rha,4
gyatso,aang,4
hahn,sokka,4
sokka,huu,4
sun warrior chief,zuko,4
iroh,azula,4
aang,joo dee,4
aang,shoji,4
suki,zuko,4
iroh,sokka,4
iroh,ming,4
pirate captain,zuko,4
pipsqueak,sokka,4
aang,azula,4
pirate captain,aang,3
quon,iroh,3
aang,music teacher,3
aang,hakoda,3
aang,kay-fon,3
zuko,fung,3
sokka,lily,3
sokka,long feng,3
iroh,june,3
iroh,quon,3
tashi,gyatso,3
teo,sokka,3
the boulder,toph,3
kay-fon,katara,3
kay-fon,sokka,3
sokka,iroh,3
katara,xin fu,3
hama,aang,3
ticket lady,toph,3
great fire sage,shyu,3
gyatso,tashi,3
toph,azula,3
toph,general sung,3
haru's mother,katara,3
huu,aang,3
iroh,young zuko,3
jee,iroh,3
jee,zuko,3
storyteller,aang,3
suki,katara,3
long feng,katara,3
long feng,kuei,3
toph,lao,3
general sung,toph,3
fong,katara,3
gow,zuko,3
gan jin leader,katara,3
toph,the boulder,3
tycho,iroh,3
tyro,haru,3
ursa,azula,3
sokka,ty lee,3
sokka,wu,3
sokka,xu,3
chey,aang,3
xin fu,toph,3
sokka,bumi,3
sokka,calm man,3
calm man,aang,3
calm man,sokka,3
azula,shuzumu,3
shyu,katara,3
mechanist,teo,3
momo,aang,3
katara,joo dee,3
katara,kanna,3
katara,kay-fon,3
katara,bato,3
jeong jeong,zhao,3
azula,ursa,3
bato,hakoda,3
yangchen,aang,3
ying,sokka,3
young zuko,iroh,3
ozai,shinu,3
senlin village leader,aang,3
shinu,ozai,3
shinu,zhao,3
young zuko,ursa,3
avatar roku,aang,3
sokka,pirate captain,3
sokka,senlin village leader,3
sokka,smellerbee,3
sokka,southern water tribe boy,3
katara,oyaji,3
actor zuko,actor iroh,3
actor zuko,actress azula,3
actress aang,actress katara,3
actress katara,actor zuko,3
oyaji,sokka,3
ozai,aang,3
pao,iroh,3
old sweepy,aang,3
oyaji,aang,3
actor sokka,sokka,3
aang,suki,3
aang,ying,3
aang,pirate captain,3
aang,senlin village leader,3
aang,kuei,3
aang,malu,3
katara,canyon guide,3
katara,dock,3
katara,fong,3
aang,actress aang,3
aang,appa,2
aang,avatar roku,2
zuko,chit sang,2
zuko,ruon-jian,2
aang,general how,2
aang,dock,2
katara,general how,2
katara,gan jin tribesman,2
katara,gan jin leader,2
katara,chong,2
katara,calm man,2
katara,bumi,2
katara,old sweepy,2
joo dee,long feng,2
sokka,the duke,2
sokka,teo,2
sokka,tax collector,2
sokka,shyu,2
sokka,pipsqueak,2
sokka,pakku,2
jet,the duke,2
jet,pipsqueak,2
katara,arnook,2
kanna,sokka,2
june,iroh,2
katara,wan shi tong,2
katara,tong,2
katara,tho,2
katara,senlin village leader,2
iroh,song,2
sokka,ying,2
joo dee,katara,2
southern water tribe boy,sokka,2
southern raiders commander,zuko,2
jeong jeong,roku,2
jeong jeong,katara,2
headmaster,katara,2
haru's mother,haru,2
iroh,katara,2
iroh,fung,2
sokka,macmu-ling,2
sokka,kay-fon,2
sokka,jeong jeong,2
tax collector,haru's mother,2
tashi,aang,2
huu,katara,2
huu,due,2
tong,katara,2
tho,katara,2
the duke,jet,2
haru,teo,2
haru,haru's mother,2
ham ghao,sun warrior chief,2
hakoda,suki,2
katara,zhao,2
katara,xu,2
kya,yon rha,2
toph,actress aang,2
hakoda,fire navy officer,2
hakoda,bato,2
hakoda,aang,2
gyatso,pasang,2
great fire sage,zhao,2
fung,iroh,2
general sung,aang,2
general how,kuei,2
gansu,lee,2
gan jin tribesman,zhang leader,2
gan jin tribesman,sokka,2
toph,kuei,2
toph,june,2
toph,joo dee,2
sokka,headmaster,2
sokka,general sung,2
sokka,ding,2
sokka,canyon guide,2
long feng,joo dee,2
dock,aang,2
ding,aang,2
toph,yu,2
toph,ying,2
gan jin leader,canyon guide,2
canyon guide,gan jin tribesman,2
wan shi tong,katara,2
ty lee,sokka,2
dock,sokka,2
lao,yu,2
lao,toph,2
lao,poppy,2
mechanist,qin,2
malu,katara,2
malu,aang,2
macmu-ling,sokka,2
wan shi tong,zei,2
chit sang,sokka,2
chey,lin yee,2
canyon guide,zhang leader,2
canyon guide,sokka,2
shyu,zuko,2
shyu,sokka,2
mongke,iroh,2
moku,aang,2
ming,warden poon,2
ming,iroh,2
azula,toph,2
azula,sokka,2
calm man,katara,2
bumi,suki,2
bumi,katara,2
broadsword man,iroh,2
xu,aang,2
yon rha's mother,yon rha,2
yon rha,yon rha's mother,2
ying,aang,2
bato,aang,2
baboon spirit,aang,2
azulon,ozai,2
arnook,katara,2
young zuko,ozai,2
shyu,great fire sage,2
shuzumu,azula,2
senlin village leader,kay-fon,2
ruon-jian,zuko,2
ozai,young zuko,2
oyaji,katara,2
actress azula,actor zuko,2
actress aang,actor sokka,2
actor zuko,actress katara,2
zei,katara,2
zhao,shinu,2
zhao,jeong jeong,2
zhao,great fire sage,2
actor toph,actress aang,2
actor ozai,actress azula,2
on ji,aang,2
music teacher,aang,2
pasang,gyatso,2
pao,quon,2
pakku,sokka,2
quon,pao,2
aang,on ji,2
aang,xu,2
aang,sun warrior chief,2
aang,storyteller,2
aang,kyoshi,2
aang,koko,2
aang,qin,2
aang,kanna,2
aang,headmaster,2
aang,haru,2
aang,ham ghao,2
aang,old sweepy,2
qin,mechanist,2
qin,aang,2
pirate captain,katara,2
pipsqueak,jet,2
zuko,southern raiders commander,2
aang,baboon spirit,1
aang,fire nation man,1
aang,gan jin man,1
aang,general sung,1
aang,xin fu,1
aang,the duke,1
aang,tashi,1
aang,southern water tribe girl,1
zhao,yue,1
zhao,shyu,1
zhao,pirate captain,1
zhao,katara,1
zhang leader,canyon guide,1
actor toph,toph,1
actor sokka,actress aang,1
actor sokka,actor zuko,1
actor ozai,actress aang,1
actor jet,actress aang,1
actor iroh,actress azula,1
actor iroh,actor zuko,1
piandao,toph,1
piandao,katara,1
piandao,bumi,1
pasang,tashi,1
pakku,jeong jeong,1
pakku,bumi,1
pakku,arnook,1
ruon-jian,ty lee,1
ruon-jian,chan,1
roku,zhao,1
roku,roku,1
roku,jeong jeong,1
qin,ty lee,1
princess yue,sokka,1
poppy,toph,1
poppy,katara,1
moku,chong,1
michi,ukano,1
michi,mai,1
meng,sokka,1
meng,katara,1
sensitive ruffian,aang,1
senlin village leader,katara,1
sela,zuko,1
sela,gansu,1
scary prisoner,aang,1
ozai,suki,1
ozai,sokka,1
ozai,azulon,1
old sweepy,katara,1
music teacher,shoji,1
mother superior,sokka,1
malu,sokka,1
male fire nation soldier,female fire nation soldier,1
mai,suki,1
mai,katara,1
longshot,katara,1
long feng,toph,1
sokka,azula,1
sokka,actress katara,1
smellerbee,toph,1
smellerbee,sokka,1
smellerbee,katara,1
smellerbee,iroh,1
shyu,shyu,1
mother superior,bato,1
momo,appa,1
moku,sokka,1
kyoshi,aang,1
kuei,general how,1
kuei,azula,1
koko,aang,1
king bumi,azula,1
sokka,gan jin tribesman,1
sokka,fong,1
sokka,due,1
sokka,dock,1
sokka,dai li agent,1
long feng,jet,1
long feng,dai li agent,1
lin yee,chey,1
lily,sokka,1
lee,gansu,1
lao,xin fu,1
katara,sha-mo,1
katara,pong,1
katara,pirate captain,1
sokka,meng,1
sokka,man with red shoes,1
sokka,lin yee,1
sokka,lao,1
sokka,kanna,1
kay-fon,senlin village leader,1
kay-fon,aang,1
katara,zhang leader,1
katara,zei,1
katara,yung,1
katara,ying,1
lao,katara,1
lao,aang,1
june,herbalist,1
joo dee,toph,1
sokka,tho,1
sokka,ping,1
sokka,moku,1
katara,general sung,1
katara,chit sang,1
katara,chey,1
katara,moku,1
katara,malu,1
katara,lao,1
katara,koko,1
katara,joo dee replacement,1
katara,jeong jeong,1
katara,huu,1
katara,headmaster,1
iroh,wu,1
iroh,suki,1
iroh,song's mother,1
song's mother,iroh,1
song,song's mother,1
song,iroh,1
sokka,tyro,1
sokka,tong,1
jin,iroh,1
jet,dai li agent,1
jeong jeong,sokka,1
katara,azula,1
kanna,aang,1
june,toph,1
june,sokka,1
june,katara,1
iroh,mongke,1
iroh,lieutenant jee,1
iroh,jin,1
iroh,iroh,1
iroh,broadsword man,1
suki,piandao,1
suki,mai,1
suki,iroh,1
suki,chit sang,1
suki,azula,1
suki,actress yue,1
suki,aang,1
storyteller,sokka,1
southern water tribe girl,sokka,1
jeong jeong,jeong jeong,1
jeong jeong,bumi,1
haru,aang,1
hakoda,zuko,1
hakoda,toph,1
hakoda,the boulder,1
the boulder,hakoda,1
teo,the duke,1
ta min,sozin,1
sun warrior chief,ham ghao,1
suki,ty lee,1
huu,bato,1
herbalist,zuko,1
headmaster,sokka,1
headmaster,aang,1
haru's mother,sokka,1
iroh,smellerbee,1
iroh,pakku,1
gyatso,roku,1
great fire sage,zuko,1
great fire sage,sokka,1
great fire sage,aang,1
ticket lady,sokka,1
ticket lady,cabbage merchant,1
tho,hakoda,1
the hippo,the boulder,1
the duke,toph,1
the duke,teo,1
the duke,sokka,1
the duke,pipsqueak,1
the boulder,xin fu,1
haru,tyro,1
haru,sokka,1
haru,pipsqueak,1
gow,gansu,1
gow,earth kingdom soldier,1
ghashiun,toph,1
ghashiun,sha-mo,1
ghashiun,aang,1
general sung,sokka,1
general how,sokka,1
general how,katara,1
gansu,zuko,1
gansu,earth kingdom soldier,1
toph,ozai,1
toph,ghashiun,1
toph,dock,1
toph,actor toph,1
tong,sokka,1
hakoda,due,1
chong,lily,1
ty lee,kuei,1
ty lee,chan,1
ty lee,aang,1
toph,xin fu,1
toph,toph,1
toph,pong,1
toph,pakku,1
gan jin tribesman,canyon guide,1
gan jin man,aang,1
gan jin leader,sokka,1
fung,zuko,1
fung,xin fu,1
fire navy officer,hakoda,1
fire navy officer,bato,1
fire nation man,aang,1
chan,mai,1
canyon guide,katara,1
canyon guide,gan jin leader,1
unnamed fire nation boy,fire nation man,1
tyro,sokka,1
tyro,bato,1
ty lee,suki,1
ty lee,qin,1
female fire nation soldier,male fire nation soldier,1
earthbender captain,zuko,1
earth kingdom soldier,zuko,1
earth kingdom soldier,gow,1
due,sokka,1
due,katara,1
dock,toph,1
dai li agent,long feng,1
bumi,zuko,1
bumi,piandao,1
blue spirit,actor zuko,1
blue dragon,zuko,1
blue dragon,red dragon,1
bato,tyro,1
xu,katara,1
xin fu,the boulder,1
xin fu,sokka,1
xin fu,katara,1
wu,poi,1
wu,ping,1
warden poon,zuko,1
warden poon,ming,1
chit sang,suki,1
chan,ruon-jian,1
azula,qin,1
azula,kuei,1
azula,king bumi,1
azula,katara,1
arnook,yue,1
arnook,hahn,1
young zuko,young zuko,1
young zuko,bujing,1
yon rha,zuko,1
ying,katara,1
ying,iroh,1
bato,fire navy officer,1
azulon,ursa,1
azula,ukano,1
azula,suki,1
azula,ruon-jian,1
appa,toph,1
appa,momo,1
appa,aang,1
actress yue,actor sokka,1
actress katara,toph,1
actress katara,actor sokka,1
actress azula,actress aang,1
actress aang,toph,1
actress aang,actor ozai,1
zei,wan shi tong,1
yung,katara,1
yung,aang,1
yue,iroh,1
yue,arnook,1
yu,toph,1
yu,lao,1
aang,ghashiun,1
zuko,jee,1
zuko,herbalist,1
zuko,gansu,1
zuko,chan,1
zuko,bumi,1
zuko,broadsword man,1
zuko,blue dragon,1
aang,hama,1
aang,momo,1
aang,moku,1
aang,mai,1
aang,sensitive ruffian,1
aang,scary prisoner,1
aang,pong,1
aang,pipsqueak,1
poppy,aang,1
pong,toph,1
pong,sokka,1
pong,katara,1
poi,wu,1
pirate captain,sokka,1
pirate captain,iroh,1
pipsqueak,the duke,1
pipsqueak,aang,1
ping,wu,1
ping,poi,1
piandao,zuko,1
zuko,smellerbee,1
zuko,roku,1
zuko,quon,1
zuko,piandao,1
