x,y,weight
gan jin leader,jin,2
gan jin leader,katara,2
gansu,lee,2
chey,jeong jeong,2
quon,pao,2
joo dee,sokka,2
sela,gansu,2
sela,lee,2
senlin village leader,aang,2
poppy,toph,2
chong,song,2
due,huu,2
bato,hakoda,2
blue dragon,ozai,2
roku,gyatso,2
katara,long feng,2
katara,suki,2
katara,the boulder,2
katara,gyatso,2
katara,hama,2
hakoda,ozai,2
lao,aang,2
long feng,jet,2
lao,yu,2
mai,azula,2
kuei,sokka,2
great fire sage,avatar roku,2
hahn,yue,2
fong,ozai,2
mechanist,teo,2
meng,meng,2
meng,wu,2
mother superior,aang,2
long feng,long feng,2
tong,kyoshi,2
actress azula,aang,2
aang,shyu,2
toph,kuei,2
toph,long feng,2
xin fu,xin fu,2
xu,xu,2
yagoda,kanna,2
blue dragon,zuko,2
ty lee,zuko,2
ursa,azulon,2
ursa,ozai,2
actor iroh,zuko,2
zhao,blue spirit,2
aang,bato,2
young zuko,iroh,2
yu,toph,2
yung,bumi,2
ty lee,aang,2
bumi,momo,2
azula,azula,2
azula,long feng,2
zei,zei,2
actress katara,aang,2
arnook,hahn,2
sokka,mechanist,2
sokka,pipsqueak,2
tho,due,2
sokka,xu,2
sokka,zhao,2
sokka,jin,2
arnook,princess yue,2
actor sokka,aang,2
sozin,ozai,2
suki,kyoshi,2
toph,momo,2
the duke,pipsqueak,2
sokka,ty lee,2
katara,avatar roku,2
zhao,jeong jeong,2
iroh,sozin,2
jet,lee,2
iroh,mongke,2
jee,aang,2
june,iroh,2
jee,iroh,2
iroh,ming,2
hakoda,azulon,2
hakoda,bato,2
iroh,appa,2
joo dee,toph,2
jeong jeong,aang,2
huu,aang,2
jee,zuko,2
katara,jeong jeong,2
jet,jet,2
jet,pipsqueak,2
aang,iroh,2
jin,iroh,2
joo dee,aang,2
iroh,iroh,2
joo dee,joo dee,2
katara,joo dee,2
joo dee,katara,2
sokka,roku,1
sokka,pong,1
actor sokka,yue,1
actor toph,toph,1
suki,zuko,1
sokka,shyu,1
suki,suki,1
sokka,sozin,1
southern raiders commander,yon rha,1
actor ozai,zuko,1
actor ozai,aang,1
actor jet,kuei,1
azula,appa,1
avatar roku,sozin,1
avatar roku,ozai,1
haru's mother,ozai,1
iroh,blue spirit,1
azula,sokka,1
blue spirit,blue spirit,1
azula,qin,1
sokka,joo dee,1
iio,appa,1
actor sokka,toph,1
iroh,avatar roku,1
sokka,the duke,1
azula,sozin,1
aang,lily,1
hakoda,hakoda,1
azula,kyoshi,1
hakoda,kuei,1
bumi,ozai,1
hakoda,kya,1
brainwasher,joo dee,1
blue spirit,zuko,1
sokka,moku,1
sokka,fung,1
sokka,chong,1
sokka,chit sang,1
sokka,cabbage merchant,1
jin,jin,1
bato,the hippo,1
bato,chan,1
fire nation man,ozai,1
sokka,general how,1
blue spirit,aang,1
sokka,avatar roku,1
sokka,piandao,1
sokka,pakku,1
sokka,mai,1
hakoda,appa,1
actress yue,sokka,1
actress katara,zuko,1
aang,moku,1
actress katara,jet,1
azulon,ozai,1
azulon,iroh,1
zhang leader,aang,1
aang,pong,1
aang,pipsqueak,1
aang,piandao,1
aang,pathik,1
aang,on ji,1
actress katara,sokka,1
aang,hama,1
aang,hakoda,1
aang,general sung,1
aang,fong,1
aang,ding,1
aang,koko,1
aang,koh,1
actor jet,jet,1
jeong jeong,jeong jeong,1
actor iroh,aang,1
zhao,sozin,1
toph,ding,1
toph,azula,1
zuko,ursa,1
ursa,mai,1
ursa,lu ten,1
ursa,lee,1
zuko,ty lee,1
yangchen,yangchen,1
wan shi tong,wan shi tong,1
wan shi tong,tong,1
ursa,ty lee,1
aang,joo dee,1
yue,zuko,1
yue,yue,1
yue,appa,1
yue,aang,1
aang,herbalist,1
aang,haru,1
yon rha's mother,yon rha,1
zuko,jet,1
zhao,shinu,1
yon rha,katara,1
ying,aang,1
zhao,appa,1
xin fu,aang,1
warden poon,ming,1
warden poon,iroh,1
young zuko,lu ten,1
toph,haru,1
song,song,1
song,iroh,1
song,aang,1
ticket lady,toph,1
tho,huu,1
the duke,the duke,1
jeong jeong,avatar roku,1
the duke,jet,1
ukano,bumi,1
the boulder,the hippo,1
sun warrior chief,iroh,1
sun warrior chief,ham ghao,1
toph,suki,1
earthbender captain,ozai,1
suki,momo,1
jeong jeong,roku,1
jeong jeong,zhao,1
southern water tribe girl,aang,1
the boulder,toph,1
zuko,kyoshi,1
ty lee,kyoshi,1
ty lee,iroh,1
xin fu,fire nation man,1
aang,yangchen,1
aang,yue,1
xin fu,the hippo,1
zuko,june,1
toph,kyoshi,1
actor zuko,azula,1
toph,june,1
aang,the duke,1
aang,the boulder,1
aang,teo,1
actress azula,zuko,1
actress aang,momo,1
actress aang,jet,1
actor zuko,ozai,1
actor zuko,iroh,1
zhang leader,canyon guide,1
hahn,sokka,1
great fire sage,zhao,1
great fire sage,shyu,1
great fire sage,momo,1
hama,hama,1
lin yee,jeong jeong,1
lin yee,aang,1
lieutenant jee,iroh,1
smellerbee,longshot,1
kuruk,kuruk,1
kuruk,koh,1
kuruk,aang,1
kuei,toph,1
haru,aang,1
kuei,kuei,1
kuei,katara,1
kuei,general how,1
mai,lee,1
kwan,ozai,1
ming,iroh,1
michi,mai,1
iroh,jee,1
iroh,june,1
meng,katara,1
iroh,lieutenant jee,1
mechanist,sokka,1
mechanist,aang,1
fire navy officer,chan,1
mai,ozai,1
mai,mai,1
ozai,shinu,1
iroh,lu ten,1
fong,momo,1
fong,katara,1
fong,fong,1
fong,appa,1
flyer distribution man,yu,1
mai,ty lee,1
kwan,sozin,1
general how,kuei,1
katara,haru's mother,1
general how,long feng,1
katara,hakoda,1
general sung,aang,1
katara,general how,1
ghashiun,aang,1
mai,kuei,1
katara,sozin,1
katara,pipsqueak,1
katara,oyaji,1
katara,moku,1
katara,meng,1
katara,mai,1
katara,jin,1
katara,koko,1
katara,june,1
katara,teo,1
haru,tyro,1
gansu,sela,1
long feng,kyoshi,1
general how,appa,1
long feng,azula,1
katara,lee,1
koko,aang,1
koh,aang,1
kenji,aang,1
kyoshi,aang,1
katara,zhao,1
katara,yu,1
katara,ying,1
katara,yagoda,1
katara,xin fu,1
katara,ty lee,1
katara,tong,1
general how,fong,1
kyoshi,kyoshi,1
kay-fon,appa,1
pathik,pathik,1
roku,ta min,1
roku,koh,1
red dragon,zuko,1
red dragon,ozai,1
red dragon,blue dragon,1
joo dee replacement,joo dee,1
qin lee,qin lee,1
mongke,iroh,1
qin lee,lee,1
qin,ozai,1
qin,aang,1
chong,aang,1
chey,lin yee,1
chey,chey,1
chey,aang,1
chan,ruon-jian,1
chan,chan,1
qin lee,qin,1
earthbender captain,iroh,1
joo dee,appa,1
chong,lily,1
smellerbee,appa,1
shyu,sozin,1
shyu,ozai,1
shuzumu,ozai,1
shinu,zhao,1
sha-mo,ghashiun,1
piandao,aang,1
iroh,smellerbee,1
iroh,song,1
scary prisoner,aang,1
sokka,huu,1
sokka,headmaster,1
sokka,hahn,1
sokka,gyatso,1
piandao,lee,1
piandao,iroh,1
iroh,roku,1
pipsqueak,jet,1
pipsqueak,aang,1
chong,chong,1
ozai,lu ten,1
ozai,azulon,1
oyaji,suki,1
on ji,on ji,1
on ji,headmaster,1
kanna,aang,1
pathik,gyatso,1
pathik,appa,1
pasang,gyatso,1
pao,iroh,1
pao,due,1
pakku,yagoda,1
pakku,sokka,1
pakku,pakku,1
mongke,ozai,1
old sweepy,old sweepy,1
gansu,gow,1
gan jin tribesman,canyon guide,1
kanna,sokka,1
gan jin leader,canyon guide,1
gan jin leader,aang,1
fong,sokka,1
piandao,zuko,1
pakku,kanna,1
pakku,iroh,1
pipsqueak,smellerbee,1
pakku,bumi,1
katara,canyon guide,1
poppy,aang,1
pong,pong,1
pong,aang,1
pirate captain,momo,1
pirate captain,aang,1
pipsqueak,the duke,1
pipsqueak,sokka,1
pakku,fong,1
