x,y,weight
katara,iroh,4
arnook,sokka,4
young zuko,azula,4
long feng,long feng,4
actress azula,aang,4
lao,toph,4
pasang,aang,4
meng,wu,4
lao,aang,4
pakku,katara,4
ozai,sozin,4
iroh,iroh,3
chong,sokka,3
joo dee,aang,3
haru's mother,haru,3
chey,jeong jeong,3
jee,iroh,3
due,tho,3
jee,aang,3
jin,lee,3
jet,appa,3
ursa,azula,3
aang,azula,3
kuruk,koh,3
actress katara,aang,3
poppy,aang,3
long feng,joo dee,3
mai,iroh,3
senlin village leader,aang,3
roku,gyatso,3
roku,koh,3
katara,azula,3
katara,bato,3
sokka,hama,3
sokka,bumi,3
ying,aang,3
kanna,aang,3
katara,roku,3
arnook,yue,3
sokka,haru,3
sokka,iroh,3
sokka,azula,3
jet,the duke,3
avatar roku,aang,3
sokka,lee,3
bato,katara,3
azula,chan,3
meng,aang,3
actor iroh,zuko,3
aang,jin,3
mai,azula,3
kuei,long feng,3
kuei,toph,3
kuei,kyoshi,3
haru's mother,ozai,3
sokka,zhao,3
zhao,jeong jeong,3
tong,kyoshi,3
great fire sage,roku,3
sokka,long feng,3
ty lee,mai,3
jee,zuko,3
jeong jeong,aang,3
aang,long feng,3
joo dee,katara,2
joo dee,joo dee,2
jin,iroh,2
joo dee,sokka,2
sokka,piandao,2
sokka,mechanist,2
jet,pipsqueak,2
jet,lee,2
arnook,hahn,2
ty lee,zuko,2
jet,jet,2
arnook,princess yue,2
blue dragon,ozai,2
haru,aang,2
blue spirit,aang,2
chong,aang,2
toph,momo,2
bumi,momo,2
toph,long feng,2
sokka,pipsqueak,2
song,aang,2
chong,song,2
due,huu,2
sokka,xu,2
sokka,ty lee,2
sozin,ozai,2
iroh,appa,2
iroh,mongke,2
iroh,ming,2
iroh,sozin,2
joo dee,toph,2
great fire sage,avatar roku,2
ghashiun,aang,2
suki,kyoshi,2
hahn,yue,2
earthbender captain,ozai,2
the boulder,toph,2
the duke,pipsqueak,2
great fire sage,zhao,2
tho,due,2
gan jin leader,jin,2
gan jin leader,katara,2
gansu,lee,2
ozai,azulon,2
zei,zei,2
yung,king bumi,2
aang,shyu,2
general how,kuei,2
hakoda,azulon,2
hakoda,bato,2
hakoda,kuei,2
iio,appa,2
katara,jeong jeong,2
bato,hakoda,2
katara,joo dee,2
azula,azula,2
avatar roku,sozin,2
young zuko,iroh,2
yu,toph,2
xin fu,aang,2
azula,sozin,2
chey,aang,2
azula,long feng,2
yangchen,yangchen,2
yagoda,kanna,2
actress katara,zuko,2
actor zuko,ozai,2
xin fu,xin fu,2
xu,xu,2
actor ozai,aang,2
actor sokka,aang,2
koh,aang,2
scary prisoner,aang,2
sela,lee,2
sela,gansu,2
ursa,ozai,2
katara,suki,2
lao,yu,2
kay-fon,appa,2
wan shi tong,wan shi tong,2
june,iroh,2
shyu,ozai,2
shyu,sozin,2
katara,long feng,2
warden poon,iroh,2
katara,hama,2
sokka,jin,2
katara,avatar roku,2
kwan,sozin,2
kuei,sokka,2
kuruk,aang,2
qin,ozai,2
shuzumu,ozai,2
red dragon,zuko,2
shinu,zhao,2
poppy,toph,2
qin,aang,2
mai,kuei,2
piandao,zuko,2
pong,aang,2
pirate captain,aang,2
long feng,azula,2
long feng,jet,2
quon,pao,2
mongke,ozai,2
pakku,iroh,2
mongke,iroh,2
meng,meng,2
ming,iroh,2
mechanist,teo,2
pathik,gyatso,2
aang,the boulder,2
yung,bumi,2
yue,zuko,2
yue,aang,2
pakku,aang,2
mother superior,aang,2
aang,yangchen,2
actor iroh,aang,2
aang,hakoda,2
piandao,aang,2
mung,katara,2
aang,iroh,2
aang,king bumi,2
zhang leader,aang,2
aang,bato,2
zhao,blue spirit,2
aang,general sung,1
aang,hama,1
aang,haru,1
aang,herbalist,1
aang,joo dee,1
aang,koh,1
aang,koko,1
zuko,jet,1
zuko,june,1
zuko,kyoshi,1
zuko,ty lee,1
old sweepy,old sweepy,1
on ji,headmaster,1
on ji,on ji,1
oyaji,suki,1
ozai,lu ten,1
ozai,shinu,1
pakku,bumi,1
pakku,fong,1
pakku,kanna,1
pakku,king bumi,1
pakku,pakku,1
pakku,sokka,1
pakku,yagoda,1
pao,due,1
pao,iroh,1
pasang,gyatso,1
pathik,appa,1
mai,ozai,1
mai,ty lee,1
mechanist,aang,1
mechanist,sokka,1
meng,katara,1
michi,mai,1
pathik,pathik,1
piandao,iroh,1
piandao,lee,1
pipsqueak,aang,1
pipsqueak,jet,1
pipsqueak,smellerbee,1
pipsqueak,sokka,1
pipsqueak,the duke,1
pirate captain,momo,1
pong,pong,1
lieutenant jee,iroh,1
lin yee,aang,1
lin yee,jeong jeong,1
long feng,kyoshi,1
mai,lee,1
mai,mai,1
qin lee,lee,1
qin lee,qin,1
qin lee,qin lee,1
red dragon,blue dragon,1
red dragon,ozai,1
roku,ta min,1
kuei,katara,1
kuei,kuei,1
kuruk,kuruk,1
kwan,ozai,1
kyoshi,aang,1
kyoshi,kyoshi,1
katara,xin fu,1
katara,yagoda,1
katara,ying,1
katara,yu,1
katara,zhao,1
kenji,aang,1
king bumi,momo,1
koko,aang,1
kuei,general how,1
sha-mo,ghashiun,1
smellerbee,appa,1
smellerbee,longshot,1
katara,meng,1
katara,moku,1
katara,oyaji,1
katara,pipsqueak,1
katara,sozin,1
katara,teo,1
katara,tong,1
katara,ty lee,1
sokka,avatar roku,1
sokka,cabbage merchant,1
sokka,chit sang,1
sokka,chong,1
sokka,fung,1
sokka,general how,1
sokka,gyatso,1
sokka,hahn,1
sokka,headmaster,1
sokka,huu,1
katara,haru's mother,1
katara,jin,1
katara,june,1
katara,king bumi,1
katara,koko,1
katara,lee,1
katara,mai,1
kanna,sokka,1
katara,canyon guide,1
katara,general how,1
katara,hakoda,1
sokka,joo dee,1
sokka,king bumi,1
sokka,mai,1
sokka,moku,1
sokka,pakku,1
jin,jin,1
joo dee,appa,1
joo dee replacement,joo dee,1
jeong jeong,avatar roku,1
jeong jeong,jeong jeong,1
jeong jeong,roku,1
jeong jeong,zhao,1
sokka,pong,1
sokka,roku,1
sokka,shyu,1
sokka,sozin,1
sokka,the duke,1
iroh,avatar roku,1
iroh,blue spirit,1
iroh,jee,1
iroh,june,1
iroh,lieutenant jee,1
iroh,lu ten,1
iroh,roku,1
iroh,smellerbee,1
iroh,song,1
hakoda,hakoda,1
hakoda,kya,1
hama,hama,1
haru,tyro,1
song,iroh,1
song,song,1
southern raiders commander,yon rha,1
southern water tribe girl,aang,1
suki,momo,1
suki,suki,1
general how,long feng,1
general sung,aang,1
great fire sage,momo,1
great fire sage,shyu,1
hahn,sokka,1
hakoda,appa,1
suki,zuko,1
sun warrior chief,ham ghao,1
sun warrior chief,iroh,1
the boulder,the hippo,1
the duke,jet,1
the duke,the duke,1
tho,huu,1
ticket lady,toph,1
fong,fong,1
fong,katara,1
fong,momo,1
fong,sokka,1
gan jin leader,aang,1
gan jin leader,canyon guide,1
gan jin tribesman,canyon guide,1
gansu,gow,1
gansu,sela,1
general how,appa,1
general how,fong,1
toph,azula,1
toph,ding,1
toph,haru,1
toph,june,1
toph,kyoshi,1
toph,suki,1
chey,lin yee,1
chong,chong,1
chong,lily,1
fire nation man,ozai,1
fire navy officer,chan,1
flyer distribution man,yu,1
fong,appa,1
ty lee,iroh,1
ty lee,kyoshi,1
ukano,bumi,1
ukano,king bumi,1
ursa,lee,1
ursa,lu ten,1
bato,the hippo,1
blue spirit,blue spirit,1
blue spirit,zuko,1
brainwasher,joo dee,1
chan,chan,1
chan,ruon-jian,1
chey,chey,1
azula,kyoshi,1
azula,qin,1
azula,sokka,1
azulon,iroh,1
azulon,ozai,1
bato,chan,1
actress yue,sokka,1
avatar roku,ozai,1
azula,appa,1
ursa,mai,1
ursa,ty lee,1
wan shi tong,tong,1
warden poon,ming,1
xin fu,fire nation man,1
xin fu,the hippo,1
actor sokka,toph,1
actor sokka,yue,1
actor toph,toph,1
actor zuko,azula,1
actor zuko,iroh,1
actress aang,jet,1
actress aang,momo,1
actress azula,zuko,1
actress katara,jet,1
actress katara,sokka,1
yon rha,katara,1
yon rha's mother,yon rha,1
young zuko,lu ten,1
yue,appa,1
yue,yue,1
aang,teo,1
aang,the duke,1
aang,yue,1
actor jet,jet,1
actor jet,kuei,1
actor ozai,zuko,1
aang,lily,1
aang,moku,1
aang,on ji,1
aang,pathik,1
aang,piandao,1
aang,pipsqueak,1
aang,pong,1
zhang leader,canyon guide,1
zhao,appa,1
zhao,shinu,1
zhao,sozin,1
zuko,ursa,1
aang,fong,1
aang,ding,1
