x,y,weight
Azula,Ty Lee,5
Actress Aang,Aang,5
Katara,Than,5
Zhang leader,Jin,4
Ty Lee,Zuko,4
Tashi,Aang,4
Tyro,Katara,4
Actor Sokka,Sokka,4
Zei,Wan Shi Tong,4
Mechanist,Aang,4
Iroh,Azula,4
Mai,Mai,4
Xin Fu,Toph,4
Jet,Smellerbee,4
Jet,Zuko,4
Sozin,Aang,4
Wu,Aang,4
Long Feng,Kuei,4
Bato,Sokka,4
Ozai,Ozai,4
Chong,Sokka,4
Zhao,Ozai,4
Oyaji,Aang,4
Iroh,Ozai,4
Calm man,Wu,4
Ozai,Aang,4
Yue,Aang,4
Young Zuko,Azula,4
Oyaji,Kyoshi,4
Teo,Aang,4
Aang,Jet,4
King Bumi,Aang,4
Sokka,Jet,4
Jet,Appa,3
Katara,Hama,3
Joo Dee,Aang,3
Katara,Hakoda,3
Suki,Suki,3
Suki,Kyoshi,3
Iroh,Than,3
Ursa,Azula,3
Katara,Kyoshi,3
Toph,The Boulder,3
Ty Lee,Ty Lee,3
Katara,Jeong Jeong,3
Katara,Kuei,3
Iroh,Zhao,3
Kenji,Aang,3
Hama,Hama,3
Toph,Jet,3
June,Iroh,3
Aang,Bato,3
Zuko,Lee,3
Yue,Appa,3
Bumi,Bumi,3
Aang,Wu,3
Baboon spirit,Baboon spirit,3
Pipsqueak,Aang,3
Azula,Ozai,3
Actor Iroh,Zuko,3
Zuko,Ozai,3
Roku,Ozai,3
Actor Zuko,Iroh,3
Sokka,Hama,3
Avatar Roku,Aang,3
Arnook,Yue,3
Arnook,Aang,3
Actress Katara,Aang,3
Mother Superior,Aang,3
Chan,Chan,3
Yangchen,Aang,3
Wan Shi Tong,Sokka,3
Mai,Azula,3
Long Feng,Long Feng,3
Mai,Iroh,3
Aang,Long Feng,3
Xu,Katara,3
Xin Fu,The Boulder,3
Dock,Dock,3
Aang,Kyoshi,3
Meng,Meng,3
Roku,Gyatso,2
Sokka,Hakoda,2
Sokka,Iroh,2
Sokka,Bato,2
Katara,Ozai,2
Katara,Azula,2
Shinu,Zhao,2
Katara,Bumi,2
Katara,Bato,2
Sokka,Bumi,2
Sokka,Dock,2
Sokka,Hahn,2
Ruon-Jian,Zuko,2
Scary prisoner,Aang,2
Katara,Iroh,2
Sela,Lee,2
Quon,Pao,2
Shyu,Sokka,2
Senlin Village leader,Aang,2
Katara,Pakku,2
Lao,Aang,2
Qin,Aang,2
Oyaji,Suki,2
Lao,Toph,2
Kyoshi,Aang,2
Lin Yee,Chey,2
Long Feng,Sokka,2
Kuei,Sokka,2
Kuei,Kyoshi,2
Kuei,Katara,2
Meng,Katara,2
Sokka,Zhao,2
Tho,Due,2
Ming,Iroh,2
Mung,Katara,2
On Ji,Aang,2
Ozai,Azula,2
Katara,Pipsqueak,2
Pakku,Aang,2
Katara,Wu,2
Pasang,Aang,2
Pathik,Appa,2
Sokka,Long Feng,2
Aang,Gyatso,2
Katara,The Boulder,2
Pirate captain,Aang,2
Storyteller,Sokka,2
Pirate captain,Zuko,2
Sokka,Joo Dee,2
Poppy,Toph,2
Teo,Katara,2
Sun Warrior chief,Zuko,2
Aang,Hakoda,2
June,June,2
Azula,Chan,2
Zei,Zei,2
Warden Poon,Iroh,2
Zhang leader,Aang,2
Gan Jin tribesman,Sokka,2
Azula,Kuei,2
Zhang leader,Canyon guide,2
Wan Shi Tong,Wan Shi Tong,2
General How,Aang,2
General How,Katara,2
Wu,Wu,2
General Sung,Aang,2
Arnook,Sokka,2
Actress Katara,Katara,2
Ursa,Iroh,2
Hahn,Sokka,2
Actress Azula,Aang,2
Hakoda,Bato,2
Haru's mother,Haru,2
Wu,Katara,2
Zei,Toph,2
Hide,Aang,2
Chong,Aang,2
Bumi,Sokka,2
Canyon guide,Aang,2
Chan,Azula,2
Yung,Bumi,2
Yu,Aang,2
Young Zuko,Zuko,2
Chey,Chey,2
Blue dragon,Zuko,2
Yon Rha,Yon Rha,2
Zei,Sokka,2
Chong,Song,2
Dock,Katara,2
Yagoda,Kanna,2
Bato,Katara,2
Zei,Aang,2
Xu,Dock,2
Zei,Appa,2
Xin Fu,Xin Fu,2
Ty Lee,Mai,2
Yue,Yue,2
Toph,Momo,2
Aang,On Ji,2
Aang,Pakku,2
Jeong Jeong,Zhao,2
Jin,Iroh,2
Aang,Canyon guide,2
Toph,Iroh,2
Aang,Jin,2
Jin,Zuko,2
Aang,Wan Shi Tong,2
Jeong Jeong,Aang,2
Jee,Iroh,2
Jee,Aang,2
Jet,Longshot,2
Iroh,Mongke,2
Iroh,Ming,2
Jet,Lee,2
Actor Ozai,Aang,2
Actor Sokka,Aang,2
June,Aang,2
Ty Lee,Aang,2
Zuko,Toph,2
Iroh,Appa,2
Actor Zuko,Aang,2
Iroh,Kuei,2
Joo Dee,Kuei,2
Zuko,Suki,1
Zuko,Than,1
Sokka,Pong,1
Sokka,Chong,1
Aang,Dock,1
Yung,Katara,1
Sokka,Pipsqueak,1
Yung,Aang,1
Sokka,Shyu,1
Sokka,Piandao,1
Sokka,Pakku,1
Zuko,Sozin,1
Sokka,Due,1
Sokka,Hide,1
Sokka,Moku,1
Zuko,Shyu,1
Sokka,Fung,1
Zhao,Shinu,1
Sokka,Huu,1
Zhao,Than,1
Zhao,Jeong Jeong,1
Yue,Zuko,1
Zhao,Appa,1
Zhang leader,Zhang leader,1
Sokka,Jin,1
Zuko,Chit Sang,1
Zhang leader,Sokka,1
Zuko,Jet,1
Zuko,Jin,1
Zuko,June,1
Sokka,Gyatso,1
Zhao,Sokka,1
Zei,Than,1
Sokka,General How,1
Sokka,Oyaji,1
Zei,Katara,1
Sokka,Jeong Jeong,1
Song,Aang,1
Yu,Xin Fu,1
Yu,Toph,1
Unnamed Fire Nation boy,Appa,1
Ukano,Bumi,1
Ty Lee,Than,1
Ty Lee,Sokka,1
Ty Lee,Kyoshi,1
Toph,Zei,1
Sun Warrior chief,Ham Ghao,1
Sun Warrior chief,Iroh,1
Toph,Than,1
Toph,Suki,1
Toph,Kyoshi,1
Toph,Kuei,1
Than,Ying,1
Toph,June,1
The Boulder,The Hippo,1
Aang,Hama,1
The Boulder,Toph,1
The Duke,Appa,1
Toph,Azula,1
The Duke,Jet,1
The Duke,Momo,1
The Duke,Pipsqueak,1
The Duke,The Duke,1
Tong,Sokka,1
Ticket lady,Toph,1
Ticket lady,Momo,1
Tho,Momo,1
Suki,Ozai,1
Suki,Momo,1
Suki,Katara,1
Song,Than,1
Sokka,Tho,1
Sokka,Ty Lee,1
Young Zuko,Lu Ten,1
Young Zuko,Iroh,1
Sokka,Xu,1
Sokka,Zei,1
Yon Rha,Katara,1
Ying,Aang,1
The Duke,Toph,1
Xu,Sokka,1
Song,Song,1
Xu,Aang,1
Southern Raiders commander,Yon Rha,1
Suki,Appa,1
Xin Fu,The Hippo,1
Xin Fu,Aang,1
Southern Water Tribe girl,Aang,1
Warden Poon,Ming,1
Sozin,Ozai,1
Sozin,Sozin,1
Sozin,Ta Min,1
Storyteller,Aang,1
Storyteller,Momo,1
Wan Shi Tong,Aang,1
Ursa,Ozai,1
Ursa,Lu Ten,1
Aang,Joo Dee,1
Lu Ten,Iroh,1
Smellerbee,Sokka,1
Due,Dock,1
Fung,Iroh,1
Fong,Ozai,1
Fong,Katara,1
Fire Navy officer,Chan,1
Fire Nation man,Appa,1
Earthbender captain,Zuko,1
Earthbender captain,Than,1
Earthbender captain,Iroh,1
Due,Tho,1
Due,Huu,1
Due,Aang,1
Canyon guide,Jin,1
Dock,Xu,1
Dock,Aang,1
Ding,Sokka,1
Chong,Chong,1
Chit Sang,Zuko,1
Chit Sang,Suki,1
Chey,Jeong Jeong,1
Chey,Aang,1
Chan,Zuko,1
Canyon guide,The Boulder,1
Fung,Xin Fu,1
Fung,Zuko,1
Gan Jin tribesman,Aang,1
Gansu,Sela,1
Iio,Appa,1
Huu,Katara,1
Huu,Huu,1
Huu,Aang,1
Hide,On Ji,1
Hide,Headmaster,1
Headmaster,Hide,1
Headmaster,Aang,1
Haru's mother,Tax collector,1
Haru's mother,Ozai,1
Haru,Aang,1
Hakoda,Than,1
Hakoda,Hakoda,1
Hakoda,Azulon,1
Hahn,Hahn,1
Great Fire Sage,Zhao,1
Great Fire Sage,Momo,1
Gow,Than,1
Ghashiun,Ghashiun,1
Ghashiun,Aang,1
General How,Appa,1
Canyon guide,Than,1
Cabbage merchant,Than,1
Smellerbee,Longshot,1
Aang,The Boulder,1
Actor Zuko,Ozai,1
Actor Zuko,Azula,1
Actor Toph,Toph,1
Actor Toph,Aang,1
Actor Sokka,Yue,1
Actor Jet,Jet,1
Actor Jet,Aang,1
Actor Iroh,Aang,1
Aang,Zhao,1
Aang,Yue,1
Aang,Teo,1
Bumi,Than,1
Aang,Sozin,1
Aang,Shyu,1
Aang,Pong,1
Aang,Pipsqueak,1
Aang,Piandao,1
Aang,Moku,1
Aang,Meng,1
Aang,Longshot,1
Aang,Lily,1
Aang,Kuei,1
Actor Zuko,Zuko,1
Actress Aang,Jet,1
Actress Azula,Hide,1
Actress Katara,Jet,1
Bumi,Piandao,1
Bumi,Katara,1
Bujing,Than,1
Brainwasher,Joo Dee,1
Blue Spirit,Aang,1
Bato,Chan,1
Bato,Bato,1
Azulon,Ozai,1
Azulon,Iroh,1
Azula,Than,1
Azula,Shuzumu,1
Azula,Long Feng,1
Azula,Lee,1
Azula,Kyoshi,1
Azula,Katara,1
Azula,Bumi,1
Azula,Appa,1
Arnook,Pakku,1
Actress Yue,Sokka,1
Actress Katara,Zuko,1
Actress Katara,Sokka,1
Iroh,Hide,1
Iroh,Lieutenant Jee,1
Iroh,Lu Ten,1
Mung,Aang,1
Pao,Jet,1
Pao,Iroh,1
Pakku,Yagoda,1
Pakku,Sokka,1
Pakku,Kanna,1
Ozai,Sozin,1
Ozai,Lu Ten,1
Ozai,Iroh,1
On Ji,On Ji,1
Old Sweepy,Old Sweepy,1
Mongke,Ozai,1
Iroh,Pao,1
Mongke,Iroh,1
Momo,Appa,1
Momo,Aang,1
Michi,Aang,1
Mechanist,Toph,1
Mechanist,Teo,1
Malu,Katara,1
Mai,Ty Lee,1
Mai,Kyoshi,1
Aang,Koko,1
Pao,Pao,1
Pathik,Gyatso,1
Piandao,Aang,1
Piandao,Zuko,1
Smellerbee,Appa,1
Shuzumu,Appa,1
Shoji,Hide,1
Shoji,Aang,1
Shinu,Ozai,1
Sha-Mo,Ghashiun,1
Sela,Zuko,1
Ruon-Jian,Mai,1
Roku,Than,1
Roku,Koh,1
Roku,Jet,1
Red dragon,Zuko,1
Quon,Zuko,1
Qin,Ty Lee,1
Qin,Qin,1
Poppy,Aang,1
Pong,Aang,1
Pipsqueak,The Duke,1
Pipsqueak,Sokka,1
Pipsqueak,Smellerbee,1
Pipsqueak,Pipsqueak,1
Long Feng,Than,1
Long Feng,Katara,1
Long Feng,Jet,1
Katara,June,1
Katara,Hide,1
Katara,General How,1
Katara,Dock,1
Kanna,Aang,1
June,Zuko,1
Joo Dee replacement,Joo Dee,1
Joo Dee,Toph,1
Joo Dee,Sokka,1
Joo Dee,Joo Dee,1
Joo Dee,Appa,1
Jin,Lee,1
Jet,Iroh,1
Jet,Hide,1
Jeong Jeong,Sokka,1
Jeong Jeong,Roku,1
Jeong Jeong,Jeong Jeong,1
Jee,Zuko,1
Iroh,Yue,1
Iroh,Tycho,1
Iroh,Toph,1
Iroh,Smellerbee,1
Katara,Huu,1
Katara,Koko,1
Aang,Herbalist,1
Katara,Long Feng,1
Long Feng,Appa,1
Lin Yee,Aang,1
Lieutenant Jee,Iroh,1
Kyoshi,Kyoshi,1
Kya,Kya,1
Kwan,Than,1
Kwan,Ozai,1
Kwan,Aang,1
Kuruk,Aang,1
Kuei,Long Feng,1
Koko,Aang,1
Katara,Zhao,1
Katara,Ty Lee,1
Katara,Tong,1
Katara,The Duke,1
Katara,Suki,1
Aang,Iroh,1
Katara,Roku,1
Katara,Pong,1
Katara,Moku,1
Katara,Meng,1
Long Feng,Azula,1
