character,hub_score,authority_score
Koko,0.003118073551045329,0.005726062208534861
Tho,0.0034476339797193064,0.005524647468261208
Qin,0.003949306190671566,0.005488330982458792
Herbalist,0.004603932569330429,0.005219777016786024
Actress Aang,0.0019206456560944083,0.005105001934646368
Ticket lady,0.007542894668512875,0.004712738425469011
Ghashiun,0.0048483098973866375,0.004712738425469008
Sun Warrior chief,0.00481746535460611,0.004607339230507559
Great Fire Sage,0.008680415893990318,0.00459898819502068
Dai Li agent,0.0007243942657976099,0.004366362924342838
King Bumi,0.00418617042164419,0.004329168075198362
Due,0.005784374026443698,0.004324400522651065
June,0.009928999242616022,0.004152697465583335
Momo,0.0033258269081352506,0.0035029879047284444
Ham Ghao,0.0002812141286797026,0.003498465682429266
Tashi,0.0033274613969828623,0.0034541871583347954
On Ji,0.003118073551045329,0.0034372070188161867
Gyatso,0.0036997239150815845,0.003430556073085033
Appa,0.004888704311374333,0.0034037770324131245
Shoji,0.003118073551045329,0.0034037770324131245
Chan,0.0016917031818640853,0.0033893643407808803
Fire Nation man,0.003118073551045329,0.0032050730022418913
Haru's mother,0.0058444975822771455,0.003194851513575947
Avatar Roku,0.003118073551045329,0.0031926547856892173
Music teacher,0.0033258269081352506,0.0031926547856892173
Storyteller,0.005956847387602688,0.0031926547856892173
Hide,0.003852452358760053,0.0031926547856892173
Baboon spirit,0.003118073551045329,0.0031926547856892173
Mother Superior,0.006612505692577534,0.0031926547856892173
Yangchen,0.003118073551045329,0.0031926547856892173
Koh,0.003118073551045329,0.0031926547856892173
Pathik,0.003118073551045329,0.0031926547856892173
Kenji,0.003118073551045329,0.0031926547856892173
Kwan,0.003118073551045329,0.0031926547856892173
Scary prisoner,0.003118073551045329,0.003192654785689216
Sensitive ruffian,0.003118073551045329,0.003192654785689216
Gan Jin man,0.003118073551045329,0.003192654785689216
Kyoshi,0.003118073551045329,0.003192654785689216
Southern Water Tribe girl,0.0028387738365573587,0.003192654785689216
Ping,0.0005499904585039765,0.0031823976404073986
Lily,0.0033867577895571673,0.0031800900813077813
Hahn,0.0028387738365573587,0.003018161486347436
Lin Yee,0.0005116408716893073,0.003013865965066769
Actress Katara,0.00175314214076626,0.0029704966359509846
The Boulder,0.002637924337818308,0.0028760361319460723
Actor Sokka,0.0033529166927877773,0.002868374483106877
Sha-Mo,-0.0,0.002841176319611211
Quon,0.001124910876211053,0.002714262616556375
Ruon-Jian,0.002117039105626954,0.0026407350512453833
Jee,0.002606411370726655,0.0026326138258035443
Song,0.002692269973183122,0.0026326138258035443
Jin,0.002606411370726655,0.0026326138258035443
Broadsword man,0.001120552352441555,0.0026326138258035443
Fung,0.0031122215411517845,0.0026326138258035443
Tax collector,0.0001950013532110407,0.002624050148260356
Man with Red Shoes,-0.0,0.002624050148260356
Macmu-Ling,0.0028387738365573587,0.002624050148260356
Ding,0.003118073551045329,0.002624050148260356
Southern Water Tribe boy,0.0028387738365573587,0.002624050148260356
Yon Rha,0.004126230717026914,0.002553192367335855
Yung,0.005726470672887024,0.0025334074228456445
Joo Dee replacement,-0.0,0.0025334074228456445
Yagoda,0.002608397121841695,0.0025334074228456445
Yu,0.002675436747760661,0.0024915552445570663
Young Zuko,0.0017862117687086516,0.0020479252048664206
Gansu,0.0015896416482741207,0.00170034764909796
Actor Toph,0.0018684114873423266,0.0015200836397797936
Lee,0.0015896416482741205,0.0014977429338023833
Gow,0.0016020078548041243,0.0014969548782818108
Fire Navy officer,0.0012309505162358023,0.0014902778374402872
Song's mother,0.001120552352441555,0.0014066850383068483
Blue dragon,0.0014916384464708588,0.0013968330772345038
Southern Raiders commander,0.0014858590182851002,0.0013968330772344988
Sela,0.0015896416482741205,0.0013968330772344988
Ming,0.001124910876211053,0.0013352761171242975
Shinu,0.0010639652377979739,0.0013335565020491944
Ursa,0.0011930942873886535,0.001283783037262591
Tycho,0.001120552352441555,0.0012357807485690443
Earthbender captain,0.002606411370726655,0.0012357807485690443
Mongke,0.001120552352441555,0.0012357807485690435
Lieutenant Jee,-0.0,0.0012357807485690435
Aunt Wu,-0.0,0.0012357807485690435
Ukano,-0.0,0.0011704027080126304
Head of Dai Li,0.0010680968705988616,0.0011365132895091452
Shuzumu,0.0010680968705988616,0.0011365132895091452
Actress Yue,0.00017507446068934935,0.0009873603723270297
Azulon,0.000533741232138388,0.0006230192235010381
Gan Jin Leader,0.0005640842548303987,0.0006064192666139458
Poi,0.000513780126032189,0.000593260680500903
Poppy,0.007283292629019246,0.0005060637545485013
Cabbage merchant,-0.0,0.000478820129009991
Actor Zuko,0.00018403896443294323,0.00034808442189755224
Sozin,0.00035648540185475,0.00030303977292766605
Yon Rha's mother,0.00015583696598197376,0.0002619315807894397
Kya,0.00015583696598197376,0.0002619315807894397
Pasang,0.0004202180417251198,0.00023485708871365891
Earth Kingdom soldier,0.0015772273418896278,0.0002026047152955791
Actor Ozai,0.000313607826343123,0.00012192186703502151
Bujing,-0.0,0.00011338805420450919
Red dragon,-0.0,9.468865001614194e-05
Warden Poon,0.0015673590969720692,7.140892118255088e-05
Pao,0.0012862204221310326,7.14089211825507e-05
Actress Azula,0.0003328352551547933,3.3067223146848026e-05
Actor Iroh,2.3264019077707123e-05,1.1682724546121918e-05
Female Fire Nation soldier,3.155637827148631e-21,2.068046015547855e-19
Male Fire Nation soldier,1.2622551308594524e-20,5.1701150388696376e-20
Longshot,0.002608397121841695,-0.0
Blue Spirit,2.124572394468872e-05,-0.0
Michi,0.0005338629240117014,-0.0
The Hippo,0.0001755420980381032,-0.0
Ta Min,1.8496373163684005e-05,-0.0
Unnamed Fire Nation boy,0.00019562523326093368,-0.0
Princess Yue,0.0028387738365573587,-0.0
Actor Jet,0.00031158953121010463,-0.0
