x,y,sentiment
katara,aang,"{'neg': 0.0, 'neu': 0.736, 'pos': 0.264, 'compound': 0.7537}"
katara,sokka,"{'neg': 0.0, 'neu': 0.698, 'pos': 0.302, 'compound': 0.3802}"
kanna,katara,"{'neg': 0.112, 'neu': 0.72, 'pos': 0.168, 'compound': 0.34}"
kanna,sokka,"{'neg': 0.112, 'neu': 0.72, 'pos': 0.168, 'compound': 0.34}"
katara,aang,"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.3365}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,katara,"{'neg': 0.109, 'neu': 0.891, 'pos': 0.0, 'compound': -0.0572}"
sokka,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
southern water tribe girl,aang,"{'neg': 0.0, 'neu': 0.721, 'pos': 0.279, 'compound': 0.3226}"
kanna,katara,"{'neg': 0.0, 'neu': 0.633, 'pos': 0.367, 'compound': 0.4404}"
aang,appa,"{'neg': 0.0, 'neu': 0.602, 'pos': 0.398, 'compound': 0.6476}"
katara,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,aang,"{'neg': 0.0, 'neu': 0.58, 'pos': 0.42, 'compound': 0.4404}"
zuko,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.0, 'neu': 0.634, 'pos': 0.366, 'compound': 0.7584}"
aang,katara,"{'neg': 0.0, 'neu': 0.634, 'pos': 0.366, 'compound': 0.7584}"
katara,aang,"{'neg': 0.0, 'neu': 0.727, 'pos': 0.273, 'compound': 0.7184}"
katara,sokka,"{'neg': 0.0, 'neu': 0.727, 'pos': 0.273, 'compound': 0.7184}"
sokka,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.104, 'neu': 0.849, 'pos': 0.047, 'compound': -0.1877}"
sokka,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
kanna,aang,"{'neg': 0.0, 'neu': 0.917, 'pos': 0.083, 'compound': 0.25}"
kanna,aang,"{'neg': 0.0, 'neu': 0.917, 'pos': 0.083, 'compound': 0.25}"
kanna,aang,"{'neg': 0.0, 'neu': 0.917, 'pos': 0.083, 'compound': 0.25}"
katara,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,aang,"{'neg': 0.081, 'neu': 0.758, 'pos': 0.161, 'compound': 0.5106}"
zuko,aang,"{'neg': 0.081, 'neu': 0.758, 'pos': 0.161, 'compound': 0.5106}"
katara,aang,"{'neg': 0.0, 'neu': 0.476, 'pos': 0.524, 'compound': 0.7717}"
katara,appa,"{'neg': 0.0, 'neu': 0.476, 'pos': 0.524, 'compound': 0.7717}"
katara,aang,"{'neg': 0.062, 'neu': 0.74, 'pos': 0.199, 'compound': 0.6081}"
katara,appa,"{'neg': 0.062, 'neu': 0.74, 'pos': 0.199, 'compound': 0.6081}"
katara,sokka,"{'neg': 0.062, 'neu': 0.74, 'pos': 0.199, 'compound': 0.6081}"
katara,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 0.578, 'pos': 0.422, 'compound': 0.2942}"
aang,katara,"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.4404}"
aang,sokka,"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.4404}"
sokka,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
iroh,ozai,"{'neg': 0.312, 'neu': 0.418, 'pos': 0.27, 'compound': -0.0258}"
iroh,ozai,"{'neg': 0.312, 'neu': 0.418, 'pos': 0.27, 'compound': -0.0258}"
zuko,iroh,"{'neg': 0.0, 'neu': 0.886, 'pos': 0.114, 'compound': 0.2914}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.263, 'neu': 0.737, 'pos': 0.0, 'compound': -0.8145}"
katara,aang,"{'neg': 0.263, 'neu': 0.737, 'pos': 0.0, 'compound': -0.8145}"
katara,aang,"{'neg': 0.263, 'neu': 0.737, 'pos': 0.0, 'compound': -0.8145}"
katara,sokka,"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.3182}"
aang,katara,"{'neg': 0.0, 'neu': 0.79, 'pos': 0.21, 'compound': 0.6982}"
katara,aang,"{'neg': 0.0, 'neu': 0.892, 'pos': 0.108, 'compound': 0.1779}"
aang,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,sokka,"{'neg': 0.223, 'neu': 0.777, 'pos': 0.0, 'compound': -0.4359}"
zuko,iroh,"{'neg': 0.235, 'neu': 0.714, 'pos': 0.052, 'compound': -0.5606}"
iroh,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
iroh,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zhao,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zhao,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,zhao,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,zhao,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zhao,iroh,"{'neg': 0.0, 'neu': 0.539, 'pos': 0.461, 'compound': 0.8271}"
zhao,iroh,"{'neg': 0.0, 'neu': 0.539, 'pos': 0.461, 'compound': 0.8271}"
zhao,ozai,"{'neg': 0.124, 'neu': 0.722, 'pos': 0.155, 'compound': 0.1531}"
zhao,ozai,"{'neg': 0.124, 'neu': 0.722, 'pos': 0.155, 'compound': 0.1531}"
zuko,zhao,"{'neg': 0.0, 'neu': 0.786, 'pos': 0.214, 'compound': 0.4574}"
zuko,iroh,"{'neg': 0.0, 'neu': 0.786, 'pos': 0.214, 'compound': 0.4574}"
zuko,zhao,"{'neg': 0.0, 'neu': 0.786, 'pos': 0.214, 'compound': 0.4574}"
iroh,zhao,"{'neg': 0.0, 'neu': 0.611, 'pos': 0.389, 'compound': 0.9022}"
iroh,zuko,"{'neg': 0.0, 'neu': 0.611, 'pos': 0.389, 'compound': 0.9022}"
iroh,zhao,"{'neg': 0.0, 'neu': 0.611, 'pos': 0.389, 'compound': 0.9022}"
iroh,zuko,"{'neg': 0.0, 'neu': 0.611, 'pos': 0.389, 'compound': 0.9022}"
katara,aang,"{'neg': 0.0, 'neu': 0.92, 'pos': 0.08, 'compound': 0.0772}"
aang,appa,"{'neg': 0.156, 'neu': 0.844, 'pos': 0.0, 'compound': -0.636}"
aang,appa,"{'neg': 0.156, 'neu': 0.844, 'pos': 0.0, 'compound': -0.636}"
aang,appa,"{'neg': 0.156, 'neu': 0.844, 'pos': 0.0, 'compound': -0.636}"
aang,katara,"{'neg': 0.156, 'neu': 0.844, 'pos': 0.0, 'compound': -0.636}"
katara,aang,"{'neg': 0.0, 'neu': 0.328, 'pos': 0.672, 'compound': 0.6239}"
zhao,ozai,"{'neg': 0.234, 'neu': 0.766, 'pos': 0.0, 'compound': -0.792}"
zhao,ozai,"{'neg': 0.234, 'neu': 0.766, 'pos': 0.0, 'compound': -0.792}"
zhao,aang,"{'neg': 0.117, 'neu': 0.883, 'pos': 0.0, 'compound': -0.3657}"
zhao,aang,"{'neg': 0.117, 'neu': 0.883, 'pos': 0.0, 'compound': -0.3657}"
zhao,aang,"{'neg': 0.115, 'neu': 0.81, 'pos': 0.075, 'compound': -0.3313}"
zhao,aang,"{'neg': 0.115, 'neu': 0.81, 'pos': 0.075, 'compound': -0.3313}"
zhao,aang,"{'neg': 0.214, 'neu': 0.626, 'pos': 0.16, 'compound': -0.3237}"
zhao,zuko,"{'neg': 0.214, 'neu': 0.626, 'pos': 0.16, 'compound': -0.3237}"
zhao,aang,"{'neg': 0.214, 'neu': 0.626, 'pos': 0.16, 'compound': -0.3237}"
zhao,zuko,"{'neg': 0.214, 'neu': 0.626, 'pos': 0.16, 'compound': -0.3237}"
zuko,aang,"{'neg': 0.143, 'neu': 0.757, 'pos': 0.1, 'compound': -0.2732}"
zuko,aang,"{'neg': 0.143, 'neu': 0.757, 'pos': 0.1, 'compound': -0.2732}"
zuko,iroh,"{'neg': 0.143, 'neu': 0.757, 'pos': 0.1, 'compound': -0.2732}"
aang,appa,"{'neg': 0.0, 'neu': 0.776, 'pos': 0.224, 'compound': 0.6705}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,katara,"{'neg': 0.167, 'neu': 0.69, 'pos': 0.143, 'compound': -0.128}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,katara,"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.0762}"
katara,aang,"{'neg': 0.274, 'neu': 0.726, 'pos': 0.0, 'compound': -0.7506}"
aang,gyatso,"{'neg': 0.0, 'neu': 0.743, 'pos': 0.257, 'compound': 0.6696}"
aang,gyatso,"{'neg': 0.0, 'neu': 0.743, 'pos': 0.257, 'compound': 0.6696}"
gyatso,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,aang,"{'neg': 0.211, 'neu': 0.789, 'pos': 0.0, 'compound': -0.34}"
aang,gyatso,"{'neg': 0.0, 'neu': 0.735, 'pos': 0.265, 'compound': 0.5588}"
katara,aang,"{'neg': 0.153, 'neu': 0.603, 'pos': 0.244, 'compound': 0.3919}"
aang,aang,"{'neg': 0.0, 'neu': 0.77, 'pos': 0.23, 'compound': 0.4574}"
aang,katara,"{'neg': 0.0, 'neu': 0.77, 'pos': 0.23, 'compound': 0.4574}"
aang,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,zhao,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,zhao,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zhao,aang,"{'neg': 0.222, 'neu': 0.695, 'pos': 0.083, 'compound': -0.4574}"
zhao,aang,"{'neg': 0.222, 'neu': 0.695, 'pos': 0.083, 'compound': -0.4574}"
aang,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.4215}"
katara,aang,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.4215}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,avatar roku,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,roku,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,momo,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,aang,"{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.3553}"
zuko,aang,"{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.3553}"
zuko,zhao,"{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.3553}"
iroh,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
iroh,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zhao,zuko,"{'neg': 0.197, 'neu': 0.752, 'pos': 0.051, 'compound': -0.6634}"
zuko,aang,"{'neg': 0.094, 'neu': 0.635, 'pos': 0.272, 'compound': 0.7081}"
zuko,aang,"{'neg': 0.094, 'neu': 0.635, 'pos': 0.272, 'compound': 0.7081}"
zhao,aang,"{'neg': 0.31, 'neu': 0.69, 'pos': 0.0, 'compound': -0.9253}"
zhao,iroh,"{'neg': 0.245, 'neu': 0.667, 'pos': 0.089, 'compound': -0.6378}"
iroh,zuko,"{'neg': 0.137, 'neu': 0.863, 'pos': 0.0, 'compound': -0.2263}"
iroh,zuko,"{'neg': 0.137, 'neu': 0.863, 'pos': 0.0, 'compound': -0.2263}"
aang,momo,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4427}"
aang,gyatso,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,aang,"{'neg': 0.0, 'neu': 0.924, 'pos': 0.076, 'compound': 0.372}"
sokka,momo,"{'neg': 0.0, 'neu': 0.924, 'pos': 0.076, 'compound': 0.372}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,gyatso,"{'neg': 0.489, 'neu': 0.511, 'pos': 0.0, 'compound': -0.6996}"
katara,aang,"{'neg': 0.0, 'neu': 0.767, 'pos': 0.233, 'compound': 0.6331}"
iroh,zuko,"{'neg': 0.18, 'neu': 0.559, 'pos': 0.261, 'compound': 0.3182}"
iroh,zuko,"{'neg': 0.18, 'neu': 0.559, 'pos': 0.261, 'compound': 0.3182}"
iroh,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
iroh,zhao,"{'neg': 0.059, 'neu': 0.654, 'pos': 0.287, 'compound': 0.9099}"
iroh,zuko,"{'neg': 0.059, 'neu': 0.654, 'pos': 0.287, 'compound': 0.9099}"
iroh,zhao,"{'neg': 0.059, 'neu': 0.654, 'pos': 0.287, 'compound': 0.9099}"
iroh,zuko,"{'neg': 0.059, 'neu': 0.654, 'pos': 0.287, 'compound': 0.9099}"
zuko,iroh,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.132, 'neu': 0.822, 'pos': 0.046, 'compound': -0.4168}"
katara,gyatso,"{'neg': 0.132, 'neu': 0.822, 'pos': 0.046, 'compound': -0.4168}"
katara,gyatso,"{'neg': 0.132, 'neu': 0.822, 'pos': 0.046, 'compound': -0.4168}"
katara,sokka,"{'neg': 0.132, 'neu': 0.822, 'pos': 0.046, 'compound': -0.4168}"
sokka,katara,"{'neg': 0.0, 'neu': 0.827, 'pos': 0.173, 'compound': 0.3182}"
aang,roku,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}"
aang,sokka,"{'neg': 0.0, 'neu': 0.5, 'pos': 0.5, 'compound': 0.7177}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,momo,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,aang,"{'neg': 0.128, 'neu': 0.872, 'pos': 0.0, 'compound': -0.296}"
zuko,aang,"{'neg': 0.128, 'neu': 0.872, 'pos': 0.0, 'compound': -0.296}"
iroh,zuko,"{'neg': 0.133, 'neu': 0.65, 'pos': 0.216, 'compound': 0.1682}"
iroh,zuko,"{'neg': 0.133, 'neu': 0.65, 'pos': 0.216, 'compound': 0.1682}"
zuko,iroh,"{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.7506}"
iroh,aang,"{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.1406}"
iroh,aang,"{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.1406}"
zuko,iroh,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}"
aang,katara,"{'neg': 0.102, 'neu': 0.678, 'pos': 0.22, 'compound': 0.3382}"
aang,momo,"{'neg': 0.102, 'neu': 0.678, 'pos': 0.22, 'compound': 0.3382}"
katara,aang,"{'neg': 0.0, 'neu': 0.328, 'pos': 0.672, 'compound': 0.6249}"
sokka,katara,"{'neg': 0.0, 'neu': 0.663, 'pos': 0.337, 'compound': 0.5538}"
aang,sokka,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4404}"
aang,appa,"{'neg': 0.435, 'neu': 0.565, 'pos': 0.0, 'compound': -0.5927}"
aang,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,aang,"{'neg': 0.499, 'neu': 0.501, 'pos': 0.0, 'compound': -0.4574}"
sokka,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
oyaji,kyoshi,"{'neg': 0.143, 'neu': 0.787, 'pos': 0.07, 'compound': -0.4864}"
aang,kyoshi,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
oyaji,aang,"{'neg': 0.249, 'neu': 0.751, 'pos': 0.0, 'compound': -0.6486}"
oyaji,kyoshi,"{'neg': 0.249, 'neu': 0.751, 'pos': 0.0, 'compound': -0.6486}"
oyaji,kyoshi,"{'neg': 0.249, 'neu': 0.751, 'pos': 0.0, 'compound': -0.6486}"
aang,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
suki,aang,"{'neg': 0.144, 'neu': 0.856, 'pos': 0.0, 'compound': -0.2942}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
oyaji,aang,"{'neg': 0.0, 'neu': 0.66, 'pos': 0.34, 'compound': 0.4753}"
oyaji,aang,"{'neg': 0.0, 'neu': 0.66, 'pos': 0.34, 'compound': 0.4753}"
zuko,aang,"{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.3612}"
zuko,kyoshi,"{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.3612}"
zuko,aang,"{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.3612}"
zuko,iroh,"{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.3612}"
aang,aang,"{'neg': 0.0, 'neu': 0.569, 'pos': 0.431, 'compound': 0.6476}"
aang,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,sokka,"{'neg': 0.428, 'neu': 0.572, 'pos': 0.0, 'compound': -0.4574}"
katara,aang,"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.8481}"
katara,aang,"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.8481}"
suki,aang,"{'neg': 0.058, 'neu': 0.711, 'pos': 0.231, 'compound': 0.5994}"
suki,aang,"{'neg': 0.058, 'neu': 0.711, 'pos': 0.231, 'compound': 0.5994}"
