character,hub_score,authority_score
xin fu,0.007203878339356408,0.004700311261924581
yu,0.0013240885943653989,0.00463582605855037
pathik,0.007833121816803712,0.0045905144759441786
lily,-0.0,0.004566051495530682
tong,0.006059218319448709,0.004379251348926902
yangchen,0.00466225264210536,0.004357678975049758
xu,0.0021771648431511224,0.004333463070966977
huu,0.004361323145419688,0.004217440545392485
headmaster,-0.0,0.004215545063743388
lu ten,-0.0,0.004176383769408393
mechanist,0.0072638863486048574,0.004173594833314746
fung,-0.0,0.004173594833314746
cabbage merchant,-0.0,0.004173594833314746
chit sang,-0.0,0.004173594833314745
haru's mother,0.003409889600233649,0.004171333707470264
oyaji,0.006903872551334625,0.004171333707470264
ying,0.004361323145419688,0.004171333707470264
on ji,0.0005712990159433681,0.004057282085678287
herbalist,-0.0,0.004015331855249646
general sung,0.004361323145419688,0.004015331855249646
blue spirit,0.0068828079911433205,0.0035908433027236255
smellerbee,0.003622658791153418,0.0035724954488972845
azulon,0.004655191752922707,0.003286254196515468
song,0.0068314356566076765,0.002848388291295958
chan,0.00019098453994058869,0.0027515717650690333
shinu,0.001318010540574181,0.0024227422531981897
ursa,0.012559256397564382,0.0021732494945707094
qin,0.006743104360790559,0.0021220891448476015
ming,0.002273410537551836,0.001972979586631534
lieutenant jee,0.002273410537551836,0.0017960393956592323
jee,0.008908244624708022,0.0017960393956592316
mongke,0.004655191752922707,0.0017960393956592316
the hippo,-0.0,0.0014106548682109338
longshot,-0.0,0.0013850107134674094
kya,-0.0,0.001230693784959509
kanna,0.008539611002163421,0.0010754203947570598
ta min,-0.0,0.0007132165236630066
fire nation man,0.0023817812153708712,0.0005289775544543168
tyro,0.0018779076311539605,0.00046047893435557593
lin yee,0.00511205539360274,0.0003792218854148854
chey,0.005164431464333738,0.00037922188541488535
kuruk,0.004735893852206582,0.0003477545608188724
blue dragon,0.004655292157107371,0.0003435782468036699
wan shi tong,0.0003167774550149098,0.00020791764145663722
due,0.0002927293965267016,0.00019025097297345144
zei,0.0025147479680338275,0.0001846568150564213
ham ghao,-0.0,0.0001677863344332816
qin lee,0.0013340781909580647,9.796076303072072e-05
sela,0.0011867855692693592,8.759155895017364e-05
gow,-0.0,8.759155895017364e-05
gansu,0.001192865233918178,8.71451319026395e-05
tho,0.0003043832273469441,2.1494988254537474e-05
ruon-jian,-0.0,1.4023909083031744e-05
ghashiun,0.004361323145419688,3.1528272300890488e-19
old sweepy,3.6166955624807e-22,5.2372394149982544e-21
gan jin leader,0.007538831372362325,-0.0
poppy,0.005685411739785087,-0.0
great fire sage,0.00993520040087466,-0.0
actress aang,0.007050714960538916,-0.0
calm man,0.0008959431945301485,-0.0
zhang leader,0.005660923741208365,-0.0
quon,-6.046450446335571e-21,-0.0
senlin village leader,0.004361323145419688,-0.0
actress azula,0.006634834087156187,-0.0
actress katara,0.010277009404722945,-0.0
actor sokka,0.006404489277771491,-0.0
actor iroh,0.006634834087156187,-0.0
kay-fon,0.006546541759381177,-0.0
young zuko,0.0044230688627753725,-0.0
arnook,0.009021916543219075,-0.0
lao,0.0060055493200220425,-0.0
actor zuko,0.010877763482304546,-0.0
tashi,0.004361323145419688,-0.0
southern water tribe girl,0.004361323145419688,-0.0
pasang,0.005330894717663846,-0.0
shuzumu,0.0023817812153708712,-0.0
gan jin tribesman,0.00035680421901198157,-0.0
actor ozai,0.006634834087156187,-0.0
michi,0.0010736484116894468,-0.0
kwan,0.0039822326388110115,-0.0
kenji,0.004361323145419688,-0.0
yung,0.001893312998378698,-0.0
mung,0.0018779076311539605,-0.0
mother superior,0.004361323145419688,-0.0
yon rha's mother,-1.6851979646034432e-20,-0.0
warden poon,0.0024096591592092757,-0.0
joo dee replacement,0.0010174068008949543,-0.0
actor jet,0.0030462585735652253,-0.0
red dragon,0.004679018739417531,-0.0
ticket lady,0.0013240885943653989,-0.0
sha-mo,2.1772570143874513e-20,-0.0
flyer distribution man,0.000320137580236956,-0.0
brainwasher,0.0010174068008949543,-0.0
fire navy officer,0.0001900160867970493,-0.0
pirate captain,0.005708919868561934,-0.0
scary prisoner,0.004361323145419688,-0.0
earthbender captain,0.004655191752922707,-0.0
actor toph,0.0013240885943653989,-0.0
southern raiders commander,-1.6851979646034432e-20,-0.0
iio,0.00218521861396149,-0.0
sun warrior chief,0.0022849974069520003,-0.0
ukano,0.001893312998378698,-0.0
actress yue,0.002300380225589775,-0.0
pao,0.0022865487539896834,-8.755702007901977e-20
yon rha,0.0018779076311539605,-2.4402897755215974e-19
