character,hub_score,authority_score
Shinu,0.002536110435392534,0.0017350794801560573
Xin Fu,0.0063909444387682925,0.0016087344492383526
Song,0.00611097669897155,0.0013298379799263464
Azulon,0.0032316290355944885,0.0011974851898983
Koh,0.004379479859104556,0.001049713324204679
Chey,0.005165318996165681,0.0009728205094934205
Kanna,0.006425144053658683,0.0009007994837116511
Yagoda,4.398067349141521e-05,0.0008963391019948942
The Hippo,-0.0,0.0008441801428734911
Ham Ghao,-0.0,0.0008170208181555381
Zhang leader,0.00756424687977684,0.0007671421514309639
Ta Min,-0.0,0.0007047085593508307
Qin,0.0050247730002633585,0.0005095966896823408
Headmaster,0.005024400073852915,0.00047079317368973496
Ghashiun,0.004401382110440208,0.00044859560186430176
Yon Rha,0.0020558947819249826,0.000209539943119156
Tax collector,-0.0,0.00017919132176602527
Sela,0.0023088436998700773,5.674196401469129e-19
Kya,2.0777791043261208e-20,4.255647301101847e-19
Ying,0.004379479859104556,5.3195591263773087e-20
Baboon spirit,2.164353233673042e-21,4.432965938647756e-20
Fire Navy officer,0.0001699064410335248,-0.0
Iio,0.0017412042166081371,-0.0
Southern Water Tribe girl,0.004379479859104556,-0.0
Southern Raiders commander,1.0230587370855213e-05,-0.0
Fire Nation man,0.0017412042166081371,-0.0
Ticket lady,0.002200557663449633,-0.0
Earthbender captain,0.005303263832919331,-0.0
Ding,0.0023252791234738245,-0.0
Gansu,2.7703721391014944e-20,-0.0
Avatar Roku,0.004379479859104556,-0.0
Gow,0.0016665687720237106,-0.0
Cabbage merchant,0.0016665687720237106,-0.0
Kwan,0.007602735015895827,-0.0
Pathik,0.0065956893933102265,-0.0
Joo Dee replacement,0.00045125997318743485,-0.0
Red dragon,0.001961752410068693,-0.0
Sha-Mo,2.190225133565267e-05,-0.0
Shoji,0.005024400073852915,-0.0
Fong,0.007981830438426244,-0.0
Malu,0.002045664194554127,-0.0
Michi,0.004379479859104556,-0.0
Actress Yue,0.0023252791234738245,-0.0
Blue Spirit,0.004379479859104556,-0.0
Brainwasher,0.00045125997318743485,-0.0
Bujing,0.0016665687720237106,-0.0
Mechanist,0.008237768642134543,-0.0
Actor Toph,0.0056778647224176694,-0.0
Actor Jet,0.0056229095317442065,-0.0
Sun Warrior chief,0.008056065180250914,-0.0
Ukano,0.0007870153232475443,-0.0
Unnamed Fire Nation boy,0.0017412042166081371,-0.0
Pasang,0.004379479859104556,-0.0
Mung,0.006425144053658683,-0.0
Calm man,0.0006217619853547006,-0.0
Young Zuko,0.004856218806754532,-0.0
Lin Yee,0.004426976890316752,-0.0
Lao,0.0056778647224176694,-0.0
Senlin Village leader,0.004379479859104556,-0.0
King Bumi,0.004379479859104556,-0.0
Quon,0.0020838314875596315,-0.0
Scary prisoner,0.004379479859104556,-0.0
Ruon-Jian,0.002305136019925794,-0.0
Kenji,0.004379479859104556,-0.0
Actor Iroh,0.006341232269173248,-0.0
Yangchen,0.004379479859104556,-0.0
Actor Zuko,0.010584154221816435,-0.0
Mother Superior,0.004379479859104556,-0.0
Actress Katara,0.011955605259840851,-0.0
Pirate captain,0.006341232269173248,-0.0
Storyteller,0.0076069317827149,-0.0
Poppy,0.0056778647224176694,-0.0
Yu,0.0057564096437078245,-0.0
Ursa,0.006412905191522093,-0.0
Kay-fon,0.004379479859104556,-0.0
Great Fire Sage,0.006261076709866047,-0.0
Arnook,0.007945893111840702,-0.0
Actress Aang,0.0056229095317442065,-0.0
Actor Ozai,0.004379479859104556,-0.0
Jee,0.008016174920000176,-0.0
Blue dragon,0.001961752410068693,-0.0
Yung,0.007212159376906228,-0.0
Warden Poon,0.0017804645405160664,-0.0
Tashi,0.004379479859104556,-0.0
Haru's mother,0.0017668790510642863,-0.0
Actress Azula,0.005024400073852915,-0.0
General Sung,0.004379479859104556,-0.0
Tyro,0.002045664194554127,-0.0
Actor Sokka,0.007322758423976788,-0.0
Gan Jin tribesman,0.0067047589825783805,-0.0
Kuruk,0.004379479859104556,-0.0
Old Sweepy,-3.116668656489181e-20,-6.38347095165277e-19
